id,User-ID,Location,Age
88329,88330,"hendersonville, tennessee, usa",
88351,88352,"adelaide/mile end, south australia, australia",
88388,88389,"severna park, maryland, usa",77.0
88394,88395,"weimar, thueringen, germany",40.0
88411,88412,"toronto, ontario, canada",36.0
88415,88416,"arlington, ,",
88434,88435,"quezon city, ncr, philippines",19.0
88467,88468,"brno, jizni morava, czech republic",38.0
88619,88620,"heemstede, noord-holland, netherlands",27.0
88651,88652,"lanham, maryland, usa",83.0
88676,88677,"laval, quebec, canada",44.0
88685,88686,"norristown, pennsylvania, usa",
88692,88693,"shanghai, shanghai, china",30.0
88728,88729,"st. clair shores, michigan, usa",31.0
88732,88733,"houston, texas, usa",
88737,88738,"harpers ferry, west virginia, usa",
88756,88757,"cinisello, lombardia,",43.0
88766,88767,"boonton, new jersey, usa",41.0
88792,88793,"arcata, california, usa",25.0
88796,88797,"peoria heights, illinois, usa",
88812,88813,"mississauga, ontario, canada",21.0
88878,88879,"san diego, california, usa",45.0
88936,88937,"cary, north carolina, usa",39.0
88945,88946,"boulder, colorado, usa",33.0
88975,88976,"mason, ohio, usa",43.0
88978,88979,"griesheim, hessen, germany",44.0
88992,88993,"calgary, alberta, canada",76.0
89013,89014,"surfside beach, south carolina, usa",
89056,89057,"homer, illinois, usa",
89092,89093,"sydney, new south wales, australia",
89102,89103,"bloomington, illinois, usa",
89178,89179,"montevarchi, toscana, italy",31.0
89191,89192,"goor, alabama, netherlands",34.0
89206,89207,"gateshead, england, united kingdom",26.0
89265,89266,"m�nchen, bayern, germany",38.0
89306,89307,"santa rosa, california, usa",61.0
89313,89314,"porto, n/a, portugal",35.0
89338,89339,"barcelona, barcelona, spain",37.0
89360,89361,"cologne, , germany",25.0
89390,89391,"wichita, kansas, usa",
89492,89493,"toronto, ontario, canada",55.0
89506,89507,"pt.pleasant, new jersey, usa",30.0
89550,89551,"colorado springs, colorado, usa",29.0
89557,89558,"arenys de munt, barcelona, spain",28.0
89601,89602,"honolulu, hawaii, usa",
89609,89610,"milano, ,",
89633,89634,"billerica, massachusetts, usa",
89760,89761,"bologna, emilia romagna, italy",54.0
89850,89851,"warminster, pennsylvania, usa",
89851,89852,"chambersburg, pennsylvania, usa",23.0
89866,89867,"montreal, quebec, canada",28.0
89868,89869,"louisville, kentucky, usa",40.0
89869,89870,"berkeley, california, usa",
89890,89891,"olesa de montserrat, barcelona, spain",34.0
89916,89917,"glendale, arizona, usa",31.0
89921,89922,"hayden, idaho, usa",32.0
90048,90049,"victoria, british columbia, canada",30.0
90071,90072,"perth, western australia, australia",27.0
90074,90075,"athens, alabama, usa",57.0
90087,90088,"albuquerque, new mexico, usa",28.0
90089,90090,"jamaica plain, massachusetts, usa",26.0
90104,90105,"colombes, ile de france, france",35.0
90133,90134,"lansing, michigan, usa",31.0
90136,90137,"norfolk, virginia, usa",40.0
90158,90159,"barcelona, catalunya, spain",
90173,90174,"springfield, missouri, usa",30.0
90191,90192,"albuquerque, new mexico, usa",30.0
90197,90198,"cornwall, new york,",34.0
90231,90232,"strasbourg, alsace, france",23.0
90276,90277,"toulouse, midi-pyr�n�es, france",23.0
90285,90286,"brisbane, queensland, australia",26.0
90299,90300,"bobcaygeon, ,",34.0
90319,90320,"webberville, michigan, usa",36.0
90321,90322,"lakeland, minnesota, usa",
90390,90391,"queens, new york, usa",41.0
90416,90417,"rye, new hampshire, usa",40.0
90422,90423,"gaithersburg, maryland, usa",50.0
90466,90467,"memphis, tennessee, usa",
90470,90471,"san diego, california, usa",31.0
90480,90481,"bremen, bremen, germany",48.0
90533,90534,"cagliari, sardegna, italy",35.0
90613,90614,"warren, michigan, usa",30.0
90615,90616,"southfield, michigan, usa",
90634,90635,"lisboa, lisbon, portugal",29.0
90652,90653,"evansville, indiana, usa",29.0
90656,90657,"rome, georgia, usa",
90693,90694,"erfurt, th�ringen, germany",36.0
90730,90731,"ypsilanti, michigan, usa",29.0
90763,90764,"lisbon, lisbon, portugal",29.0
90765,90766,"rangoon, rangoon, burma",136.0
90775,90776,"dearborn heights, michigan, usa",18.0
90783,90784,"chicago, illinois, usa",
90829,90830,"rottenburg, baden-wuerttemberg, germany",41.0
90838,90839,"munich, bayern, germany",36.0
90861,90862,"barcelona, catalunya, spain",30.0
90914,90915,"raleigh, north carolina, united states",49.0
90935,90936,"milano, ,",
91000,91001,"greyton, western cape, south africa",
91001,91002,"anytown, new york, usa",37.0
91016,91017,"holtsville, ,",54.0
91022,91023,"brunswick, ohio, usa",35.0
91025,91026,"maynooth, kildare, ireland",40.0
91046,91047,"harlow, england, united kingdom",33.0
91057,91058,"blanco, texas, usa",63.0
91099,91100,"upper marlboro, maryland, usa",33.0
91102,91103,"casper, wyoming, usa",35.0
91112,91113,"chicago, illinois, usa",26.0
91118,91119,"infrontofmycomputer, wyoming, usa",41.0
91126,91127,"dumas, texas, usa",
91129,91130,"mcleansville, north carolina, usa",39.0
91164,91165,"malvern, pennsylvania,",
91183,91184,"kuala lumpur, kuala lumpur, malaysia",31.0
91202,91203,"glasgow, scotland, united kingdom",30.0
91265,91266,"corbin, kentucky,",
91340,91341,"newark, delaware, usa",54.0
91341,91342,"doha, doha, qatar",29.0
91404,91405,"warner robins, georgia, usa",17.0
91422,91423,"escalon, california, usa",45.0
91424,91425,"london, n/a, united kingdom",22.0
91448,91449,"farncombe, surrey, united kingdom",34.0
91477,91478,"mountain view, california, usa",0.0
91490,91491,"rauma, satakunta, finland",26.0
91575,91576,"peel, isle of man, united kingdom",31.0
91626,91627,"edmonton, alberta, canada",
91630,91631,"new port richey, ,",0.0
91632,91633,"french camp, california, usa",21.0
91633,91634,"pgh, pennsylvania, usa",
91646,91647,"industry, pennsylvania, usa",49.0
91691,91692,"tacoma, washington, usa",53.0
91718,91719,"sparta, missouri, usa",
91760,91761,"minneapolis, minnesota, usa",
91776,91777,"new york, new york, usa",
91831,91832,"miami, florida, usa",
91837,91838,"asheville, north carolina, usa",
91930,91931,"new westminster, british columbia, canada",40.0
92004,92005,"lisbon, n/a, portugal",24.0
92078,92079,"sunapee, new hampshire, usa",
92131,92132,"terre haute, indiana, usa",20.0
92151,92152,"tampa, florida, usa",57.0
92155,92156,"peoria, illinois, usa",
92183,92184,"san fernando valley, california, usa",
92207,92208,"claremont meadows, sydney, new south wales, australia",33.0
92281,92282,"m�hnesee, nordrhein-westfalen, germany",52.0
92282,92283,"stephens city, virginia, usa",
92315,92316,"middleburg heights, ohio, usa",19.0
92345,92346,"louisville, kentucky, usa",33.0
92397,92398,"battle creek, michigan, usa",
92398,92399,"battle creek, michigan, usa",17.0
92404,92405,"dortmund, nordrhein-westfalen, germany",26.0
92497,92498,"sydney, new south wales, australia",
92523,92524,"chicago, illinois, usa",42.0
92546,92547,"baker city, oregon, usa",29.0
92647,92648,"fredericton, new brunswick, canada",41.0
92651,92652,"saint john, new brunswick, canada",32.0
92658,92659,"burnley, victoria, australia",26.0
92692,92693,"cressona, pennsylvania, usa",18.0
92695,92696,"pittsburgh, pennsylvania, usa",46.0
92797,92798,"eureka springs, arkansas, usa",
92803,92804,"brooklyn park, minnesota, usa",45.0
92809,92810,"manistee, michigan, usa",60.0
92852,92853,"ely, england, united kingdom",
92860,92861,"vancouver, british columbia, canada",
92900,92901,"west hollywood, california, usa",40.0
92978,92979,"fairfield, california, usa",
93017,93018,"gij�n, asturias, spain",22.0
93033,93034,"london, england, united kingdom",45.0
93045,93046,"fallon, nevada, usa",47.0
93046,93047,"nashua, new hampshire, usa",52.0
93058,93059,"algonquin, illinois, usa",
93084,93085,"cedar rapids, iowa, usa",34.0
93091,93092,"sherwood park, alberta, canada",22.0
93104,93105,"las vegas, nevada, usa",63.0
93113,93114,"san diego, california, usa",43.0
93129,93130,"saskatoon, saskatchewan, canada",61.0
93140,93141,"chilliwack, british columbia, canada",
93146,93147,"leeds, england, united kingdom",31.0
93178,93179,"san diego, california, usa",
93240,93241,"woodland hills, california, usa",
93244,93245,"enfield, new hampshire, usa",
93256,93257,"san francisco, california, usa",
93307,93308,"west allis, wisconsin, usa",41.0
93311,93312,"tustin, california, usa",
93354,93355,"greenville, north carolina, usa",
93357,93358,"glenside, rheinland-pfalz, usa",52.0
93362,93363,"farmington hills, michigan, usa",30.0
93363,93364,"calhoun, kentucky, usa",27.0
93369,93370,"cincinnati, ohio, usa",49.0
93376,93377,"puerto vallarta, jalisco, mexico",
93420,93421,"camp hill, pennsylvania, usa",
93425,93426,"plano, texas, usa",35.0
93426,93427,"plymouth, massachusetts, usa",69.0
93452,93453,"palm desert, california, usa",1.0
93482,93483,"hamden, connecticut, usa",32.0
93517,93518,"round rock, texas, usa",
93561,93562,"rhinelander, wisconsin, usa",60.0
93564,93565,"tustin, ,",72.0
93590,93591,"woodbridge, virginia, usa",
93628,93629,"baton rouge, louisiana, usa",54.0
93630,93631,"halifax, ,",26.0
93635,93636,"toronto, ontario, canada",
93690,93691,"lancaster, pennsylvania, usa",43.0
93697,93698,"halfmoon bay, british columbia, canada",70.0
93710,93711,"howell, michigan, usa",68.0
93731,93732,"san diego, california, usa",56.0
93768,93769,"rochester, minnesota, usa",74.0
93789,93790,"charleston, south carolina, usa",
93793,93794,"saskatoon, ,",
93871,93872,"new york, new york, usa",21.0
93984,93985,"jupiter, florida, usa",65.0
94022,94023,"dartford, kent, united kingdom",56.0
94100,94101,"zambrow, n/a, poland",21.0
94152,94153,"glen rose, texas, usa",51.0
94158,94159,"brattleboro, vermont, usa",34.0
94172,94173,"chatham, ontario, canada",42.0
94191,94192,"brookline, massachusetts, usa",
94208,94209,"victoria, british columbia, canada",25.0
94212,94213,"esko, minnesota, usa",80.0
94240,94241,"m�laga, m�laga, spain",30.0
94241,94242,"madrid, madrid, spain",28.0
94262,94263,"union grove, north carolina, usa",21.0
94289,94290,"c�ceres, c�ceres, spain",22.0
94306,94307,"atlanta, georgia, usa",
94333,94334,"adelphi, maryland, usa",43.0
94346,94347,"oakland, new jersey, usa",44.0
94384,94385,"peoria, illinois, usa",55.0
94385,94386,"glasgow, scotland, united kingdom",49.0
94395,94396,"shoreline, washington, usa",62.0
94454,94455,"acton, massachusetts, usa",
94493,94494,"tacoma, washington, usa",24.0
94528,94529,"o fallon, missouri, usa",31.0
94546,94547,"clifton hill, victoria, australia",23.0
94650,94651,"naples, florida, usa",28.0
94690,94691,"burnaby, british columbia, canada",
94729,94730,"edinburgh, lothian, united kingdom",27.0
94743,94744,"sturminster newton, dorset, united kingdom",45.0
94780,94781,"edgerton, wisconsin, usa",
94786,94787,"cleveland, ohio, usa",24.0
94814,94815,"basel, basel, switzerland",30.0
94817,94818,"toronto, ontario, canada",29.0
94839,94840,"washington court house, ohio, usa",38.0
94852,94853,"christchurch, canterbury, new zealand",27.0
94864,94865,"bremen, bremen, germany",21.0
94896,94897,"halfway down the stairs, ohio, usa",29.0
94922,94923,"brick, new jersey, usa",40.0
94950,94951,"san jose, california, usa",37.0
94951,94952,"surrey, british columbia, canada",58.0
94964,94965,"albany, new york, usa",26.0
94977,94978,"hoover, alabama, usa",62.0
94984,94985,"sant cugat del vall�s, catalunya, spain",39.0
94996,94997,"regina, ,",34.0
95009,95010,"san jose, california, usa",
95024,95025,"boise, idaho, usa",21.0
95042,95043,"thousand oaks, california, usa",38.0
95048,95049,"alverca, ribatejo, portugal",25.0
95059,95060,"imola, emilia romagna, italy",33.0
95071,95072,"tallahassee, florida, usa",39.0
95094,95095,"madrid, madrid, spain",52.0
95172,95173,"sterling heights, michigan, usa",
95192,95193,"bellingham, washington, usa",69.0
95200,95201,"baltimore, maryland, usa",53.0
95225,95226,"pickering, ontario, canada",30.0
95249,95250,"prospect, kentucky, usa",
95260,95261,"adelaide, south australia, australia",
95270,95271,"sheboygan, wisconsin,",
95300,95301,"wangaratta, victoria, australia",19.0
95315,95316,"fredericton, new brunswick, canada",
95352,95353,"rock creek, british columbia, canada",59.0
95358,95359,"charleston, west virginia, usa",33.0
95392,95393,"austin, texas, usa",33.0
95447,95448,"valdosta, georgia, usa",34.0
95451,95452,"st louis, missouri, usa",76.0
95491,95492,"winnipeg, manitoba, canada",
95505,95506,"chester, cheshire, united kingdom",42.0
95508,95509,"canoga park, california, usa",38.0
95510,95511,"minneapolis, minnesota, usa",
95515,95516,"seattle, washington, usa",
95524,95525,"glasgow, scotland, united kingdom",46.0
95573,95574,"philadelphia, pennsylvania, usa",37.0
95592,95593,"aberdour, scotland, united kingdom",43.0
95657,95658,"whonnock, british columbia, canada",60.0
95737,95738,"milano, lombardia, italy",30.0
95740,95741,"guelph, ontario, canada",29.0
95799,95800,"ewa beach, hawaii, usa",68.0
95865,95866,", pas de calais, france",24.0
95887,95888,"dijon, bourgogne, france",26.0
95901,95902,"barcelona, catalunya, spain",57.0
95902,95903,"mason, ohio, usa",27.0
95914,95915,"scullin, australian capital territory, australia",13.0
95920,95921,"st james, western australia, australia",
95922,95923,"bloomfield, new jersey, usa",17.0
95931,95932,"manchester, new hampshire, usa",36.0
95969,95970,"melaka, melaka, malaysia",30.0
95990,95991,"santa ana, california, usa",28.0
95994,95995,"mannheim, baden w�rttemberg, germany",35.0
96018,96019,"london, england, united kingdom",25.0
96053,96054,"ottawa, ontario, canada",29.0
96095,96096,"hangzhou, zhejiang, china",
96193,96194,"brooklyn, new york, usa",34.0
96289,96290,"k�ln, nordrhein-westfalen, germany",
96319,96320,"houston, texas, usa",51.0
96334,96335,"manassas, virginia, usa",20.0
96356,96357,"aiken, south carolina, usa",31.0
96401,96402,"muncie, indiana, usa",36.0
96439,96440,"rochester, new york, usa",29.0
96447,96448,"albuquerque, new mexico, usa",
96472,96473,"t�bingen, baden-w�rttemberg, germany",4.0
96473,96474,"manchester, connecticut, usa",29.0
96474,96475,"vila nova de gaia, porto, portugal",26.0
96492,96493,"christchurch, canterbury, new zealand",
96495,96496,"sault ste. marie, ontario, canada",0.0
96520,96521,"victoria, british columbia, canada",23.0
96527,96528,"west salem, wisconsin, usa",
96553,96554,"barcelona, catalunya, spain",36.0
96607,96608,"bloomington, indiana,",
96610,96611,"shippensburg, pennsylvania, usa",22.0
96658,96659,"adelaide, south australia, australia",37.0
96678,96679,"seville grove, western australia, australia",27.0
96713,96714,"ponte vedra, festa da l�ngua, galiza",141.0
96743,96744,"jerez de la frontera, cadiz, spain",34.0
96770,96771,"springfield, virginia, usa",43.0
96775,96776,"winston salem, north carolina, usa",28.0
96868,96869,"sevilla, sevilla, spain",28.0
96875,96876,"dunedin, otago, new zealand",47.0
96879,96880,"seattle, washington, usa",
96912,96913,"grand prairie, texas, usa",25.0
96935,96936,"clarksville, tennessee, usa",47.0
96953,96954,"salem, oregon, usa",45.0
96969,96970,"minneapolis, minnesota, usa",42.0
97024,97025,"elizabeth city, north carolina, usa",13.0
97159,97160,"north port, florida, usa",
97178,97179,"ryde, isle of wight, united kingdom",40.0
97197,97198,"waynesboro, va, usa",37.0
97207,97208,"san rafael, california, usa",
97289,97290,"londonderry, new hampshire, usa",24.0
97323,97324,"costa de caparica, lisbon, portugal",29.0
97422,97423,"belle plaine, minnesota, usa",27.0
97514,97515,"wayland, michigan, usa",56.0
97597,97598,"bielefeld, nordrhein-westfalen, germany",43.0
97693,97694,"vancouver, british columbia, canada",25.0
97720,97721,"castro valley, california, usa",46.0
97753,97754,"schenectady, new york, usa",46.0
97806,97807,"link�ping, �sterg�tland, sweden",37.0
97832,97833,"nijmegen, gelderland, netherlands",23.0
97847,97848,"traverse city, michigan, usa",40.0
97873,97874,"n/a, british columbia, canada",
97905,97906,"alexandria, virginia, usa",29.0
97944,97945,"omaha, nebraska, usa",34.0
97951,97952,"oslo, oslo, norway",41.0
97971,97972,"dorking, surrey, england, united kingdom",21.0
98022,98023,"elsmere, kentucky, usa",43.0
98025,98026,"yarmouth, nova scotia,",40.0
98077,98078,"rochester, michigan, usa",54.0
98103,98104,"san francisco, california,",
98151,98152,"toronto, ontario, canada",24.0
98158,98159,"vancouver, british columbia, canada",56.0
98206,98207,"chicago, illinois, usa",
98255,98256,"london, ontario, canada",
98262,98263,"north vancouver, british columbia, canada",35.0
98296,98297,"espoo, uusimaa, finland",24.0
98315,98316,"westland, michigan, usa",32.0
98321,98322,"st. petersburg, florida, usa",40.0
98343,98344,"apex, north carolina, usa",
98355,98356,"west blocton, alabama, usa",45.0
98375,98376,"st. rose, louisiana, usa",14.0
98390,98391,"morrow, georgia, usa",52.0
98421,98422,"petal, mississippi, usa",39.0
98427,98428,"madrid, madrid, spain",23.0
98439,98440,"yuma, arizona, usa",17.0
98442,98443,"quincy, massachusetts, usa",
98467,98468,"eugene, oregon, usa",33.0
